Código operación ,Nit ,Nombre entidad 
1,8600029644,BANCO DE BOGOTA 
2,8600077389,BANCO POPULAR S.A. 
6,8909039370,ITAÚ CORPBANCA COLOMBIA S.A. 
7,8909039388,BANCOLOMBIA 
9,8600511354,CITIBANK 
12,8600507501,BANCO GNB SUDAMERIS S.A. 
13,8600030201,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A. 
19,8600345941,MULTIBANCA COLPATRIA 
23,8903002794,BANCO DE OCCIDENTE S.A. 
31,8001499236,BANCO DE COMERCIO EXTERIOR DE COLOMBIA -BANCOLDEX 
32,8600073354,BCSC S.A. 
40,8000378008,BANCO AGRARIO DE COLOMBIA S.A. 
51,8600343137,BANCO DAVIVIENDA S.A. 
52,8600358275,BANCO AV VILLAS 
53,9002009609,BANCO CREDIFINANCIERA S.A. 
54,9003782122,BANCO W S.A. 
55,9000479818,BANCO FALABELLA S.A. 
56,9006281103,BANCO SANTANDER DE NEGOCIOS COLOMBIA S.A. 
57,9007689338,BANCO MUNDO MUJER S.A. 
66,8903006536,CORPORACION FINANCIERA COLOMBIANA CORFICOLOMBIANA 
83,8605090229,FINANCIERA DE DESARROLLO NACIONAL S.A. 
101,9001143468,JPMORGAN CORPORACION FINANCIERA S.A. 
102,9001180802,CAMARA DE COMPENSACION DE DIVISAS DE COLOMBIA S.A. 
253,8909270349,COLTEFINANCIERA S.A. COMPAÑÍA DE FINANCIAMIENTO 
269,8902007567,BANCO PICHINCHA S.A. 
303,8600067979,GIROS Y FINANZAS COMPAÑÍA DE FINANCIAMIENTO S.A. 
325,8001881781,FINANCIERA DE PAGOS INTERNACIONALES S.A. CFC 
326,8000247028,LEASING CORFICOLOMBIANA S.A. CFC 
327,9004085370,BNP PARIBAS COLOMBIA CORPORACIÓN FINANCIERA S.A. 
330,9001682311,C.A. CREDIFINANCIERA SA COMPAÑIA DE FINANCIAMIENTO 
331,9004064721,CREDIFAMILIA COMPAÑIA DE FINANCIAMIENTO S.A. 
400,8909813951,CONFIAR COOPERATIVA FINANCIERA 
501,8600681825,SCB CREDICORP CAPITAL COLOMBIA S.A. 
506,8001201843,SCB ULTRASERFINCO S.A. 
509,8600791743,SCB CORREDORES DAVIVIENDA SA COMISIONISTA DE BOLSA 
510,8600715621,SCB ACCIONES Y VALORES S.A. COMISIONISTA DE BOLSA 
513,8600001854,SCB ALIANZA VALORES COMISIONISTA DE BOLSA 
517,8001287358,SCB VALORES BANCOLOMBIA S.A. COMISIONISTA DE BOLSA 
529,8909071570,SCB BTG PACTUAL S.A. COMISIONISTA DE BOLSA 
533,8002031865,SCB CASA DE BOLSA S.A. SOCIEDAD COMISIONISTA DE BO 
535,8300352173,ITAÚ COMISIONISTA DE BOLSA COLOMBIA S.A. 
536,9005771404,LARRAÍN VIAL COLOMBIA S.A. COMISIONISTA DE BOLSA 
813,9010779526,MOVII S.A 
814,9010774113,PAGOS GDE S.A. 
